timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Game Week,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,Home Team Pre-Match xG,Away Team Pre-Match xG,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,over_15_2HG_percentage_pre_match,over_05_2HG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1658515500,Jul 22 2022 - 6:45pm,complete,N/A,Standard Liège,KAA Gent,Lawrence Visser,1,0.00,0.00,1.70,1.40,2,2,4,1,1,0,"34,89","60,79",2,12,4,1,2,0,3,2,1,1,9,26,5,8,4,18,13,11,31,69,0.00,0.00,1.02,2.75,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,3.40,3.45,2.02,1.27,1.86,3.00,5.73,1.70,2.05,Stade Maurice Dufrasne (Liège (Luik))
1658584800,Jul 23 2022 - 2:00pm,complete,N/A,Sporting Charleroi,AS Eupen,Bram Van Driessche,1,0.00,0.00,1.30,1.00,3,1,4,1,1,0,"18,50,90'4","76",2,1,2,0,1,0,1,1,1,0,13,9,6,8,7,1,10,12,44,56,0.00,0.00,1.49,1.50,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.69,3.95,4.65,1.20,1.64,2.60,4.67,1.67,2.10,Stade du Pays de Charleroi (Charleroi)
1658592900,Jul 23 2022 - 4:15pm,complete,N/A,KV Kortrijk,OH Leuven,Lothar D'hondt,1,0.00,0.00,0.80,1.45,0,2,2,0,0,0,"","72,90'3",6,4,3,0,0,0,0,3,0,0,16,20,3,7,13,13,14,13,44,56,0.00,0.00,1.47,2.15,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.37,3.55,2.81,1.21,1.64,2.59,4.69,1.53,2.38,Guldensporenstadion (Kortrijk)
1658592900,Jul 23 2022 - 4:15pm,complete,N/A,Zulte-Waregem,RFC Seraing,Bert Put,1,0.00,0.00,1.00,1.30,2,0,2,0,0,0,"74,87","",7,0,1,0,1,0,1,0,0,1,20,3,10,0,10,3,14,17,56,44,0.00,0.00,2.29,0.38,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.20,3.50,2.88,1.22,1.74,2.95,5.50,1.62,2.20,Elindus Arena (Waregem)
1658601900,Jul 23 2022 - 6:45pm,complete,N/A,Sint-Truiden,Union Saint-Gilloise,Jonathan Lardot,1,0.00,0.00,1.22,2.20,1,1,2,1,1,0,"21","71",0,5,1,0,4,0,0,1,1,3,12,16,2,4,10,12,9,11,40,60,0.00,0.00,1.18,1.55,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,4.06,3.45,1.91,1.34,1.97,3.62,6.59,1.80,1.95,Stadion Stayen (Sint-Truiden (St.-Trond))
1658662200,Jul 24 2022 - 11:30am,complete,N/A,Club Brugge,KRC Genk,Nicolas Laforge,1,0.00,0.00,2.00,2.33,3,2,5,2,1,1,"22,60,90'2","30,47",4,3,1,0,2,0,0,1,1,1,17,17,7,12,10,5,7,17,54,46,0.00,0.00,1.92,2.25,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.68,3.81,3.68,1.14,1.46,2.15,3.59,1.50,2.50,Jan Breydelstadion (Brugge)
1658671200,Jul 24 2022 - 2:00pm,complete,N/A,KV Mechelen,Royal Antwerp FC,Erik Lambrechts,1,0.00,0.00,1.64,1.40,0,2,2,2,0,2,"","31,35",6,2,1,0,1,0,1,0,0,1,15,9,3,4,12,5,10,9,59,41,0.00,0.00,1.52,1.03,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.44,3.80,2.47,1.19,1.55,2.52,4.20,1.50,2.50,AFAS-stadion Achter de Kazerne (Mechelen (Malines))
1658680200,Jul 24 2022 - 4:30pm,complete,N/A,RSC Anderlecht,KV Oostende,Alexandre Boucaut,1,0.00,0.00,1.30,0.45,2,0,2,1,1,0,"39,88","",7,5,0,0,3,1,0,0,2,2,14,9,4,2,10,7,9,8,58,42,0.00,0.00,1.46,1.01,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.24,5.90,9.50,1.15,1.51,2.25,3.85,2.00,1.75,Lotto Park (Bruxelles (Brussel))
1658689200,Jul 24 2022 - 7:00pm,complete,N/A,KVC Westerlo,Cercle Brugge,Wesli De Cremer,1,0.00,0.00,1.70,1.00,2,0,2,1,1,0,"40,90'5","",3,4,1,0,4,1,0,1,3,2,23,6,9,0,14,6,12,20,63,37,0.00,0.00,2.43,0.63,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,2.36,3.50,2.70,1.29,1.98,3.26,6.38,1.67,2.10,Het Kuipje (Westerlo)
1659120300,Jul 29 2022 - 6:45pm,complete,N/A,Union Saint-Gilloise,Sporting Charleroi,Nicolas Laforge,2,0.00,0.00,2.30,1.33,1,0,1,0,0,0,"56","",8,4,2,0,1,0,2,0,0,1,18,7,7,5,11,2,11,5,51,49,0.00,0.00,2.11,1.07,0.00,0,0,0,0,0,0,0,0,0,0.00,0.00,1.57,4.00,5.00,1.19,1.64,2.40,4.20,1.67,2.10,Stade Joseph Mariën (Bruxelles (Brussels))
